Imie,Plec,Liczba,Wikipedia_Url
Teresa,female,86,https://pl.wikipedia.org/wiki/Teresa
Sandra,female,83,https://pl.wikipedia.org/wiki/Sandra
Carmen,female,80,https://pl.wikipedia.org/wiki/Carmen
Nikol,female,79,https://pl.wikipedia.org/wiki/Nikol
Józefina,female,78,https://pl.wikipedia.org/wiki/Józefina
Kira,female,77,https://pl.wikipedia.org/wiki/Kira
Agnieszka,female,76,https://pl.wikipedia.org/wiki/Agnieszka
Justyna,female,75,https://pl.wikipedia.org/wiki/Justyna
Lucyna,female,74,https://pl.wikipedia.org/wiki/Lucyna
Sophia,female,73,https://pl.wikipedia.org/wiki/Sophia
Inga,female,72,https://pl.wikipedia.org/wiki/Inga
Emily,female,71,https://pl.wikipedia.org/wiki/Emily
Otylia,female,71,https://pl.wikipedia.org/wiki/Otylia
Amanda,female,70,https://pl.wikipedia.org/wiki/Amanda
Dagmara,female,70,https://pl.wikipedia.org/wiki/Dagmara
Oliviia,female,70,https://pl.wikipedia.org/wiki/Oliviia
Ewelina,female,69,https://pl.wikipedia.org/wiki/Ewelina
Viktoriia,female,69,https://pl.wikipedia.org/wiki/Viktoriia
Victoria,female,68,https://pl.wikipedia.org/wiki/Victoria
Luna,female,67,https://pl.wikipedia.org/wiki/Luna
Michelle,female,66,https://pl.wikipedia.org/wiki/Michelle
Vanessa,female,66,https://pl.wikipedia.org/wiki/Vanessa
Evelina,female,65,https://pl.wikipedia.org/wiki/Evelina
Konstancja,female,65,https://pl.wikipedia.org/wiki/Konstancja
Nicole,female,65,https://pl.wikipedia.org/wiki/Nicole
Stella,female,65,https://pl.wikipedia.org/wiki/Stella
Veronika,female,65,https://pl.wikipedia.org/wiki/Veronika
Mira,female,63,https://pl.wikipedia.org/wiki/Mira
Julianna,female,62,https://pl.wikipedia.org/wiki/Julianna
Roksana,female,60,https://pl.wikipedia.org/wiki/Roksana
Ariana,female,59,https://pl.wikipedia.org/wiki/Ariana
Cecylia,female,59,https://pl.wikipedia.org/wiki/Cecylia
Naomi,female,59,https://pl.wikipedia.org/wiki/Naomi
Sonia,female,58,https://pl.wikipedia.org/wiki/Sonia
Dalia,female,58,https://pl.wikipedia.org/wiki/Dalia
Aria,female,58,https://pl.wikipedia.org/wiki/Aria
Anita,female,57,https://pl.wikipedia.org/wiki/Anita
Arina,female,57,https://pl.wikipedia.org/wiki/Arina
Judyta,female,56,https://pl.wikipedia.org/wiki/Judyta
Inez,female,55,https://pl.wikipedia.org/wiki/Inez
Julita,female,55,https://pl.wikipedia.org/wiki/Julita
Mariia,female,55,https://pl.wikipedia.org/wiki/Mariia
Oktawia,female,55,https://pl.wikipedia.org/wiki/Oktawia
Malina,female,52,https://pl.wikipedia.org/wiki/Malina_(imię)
Ines,female,51,https://pl.wikipedia.org/wiki/Ines
Lily,female,51,https://pl.wikipedia.org/wiki/Lily
Sabina,female,51,https://pl.wikipedia.org/wiki/Sabina
Leonia,female,49,https://pl.wikipedia.org/wiki/Leonia
Sophie,female,48,https://pl.wikipedia.org/wiki/Sophie
Klementyna,female,48,https://pl.wikipedia.org/wiki/Klementyna
Adriana,female,47,https://pl.wikipedia.org/wiki/Adriana
Idalia,female,47,https://pl.wikipedia.org/wiki/Idalia
Danuta,female,46,https://pl.wikipedia.org/wiki/Danuta
Izabella,female,46,https://pl.wikipedia.org/wiki/Izabella
Ofelia,female,45,https://pl.wikipedia.org/wiki/Ofelia
Lia,female,43,https://pl.wikipedia.org/wiki/Lia
Letycja,female,42,https://pl.wikipedia.org/wiki/Letycja
Nelia,female,42,https://pl.wikipedia.org/wiki/Nelia
Viktoria,female,42,https://pl.wikipedia.org/wiki/Viktoria
Noelia,female,41,https://pl.wikipedia.org/wiki/Noelia
Zoya,female,41,https://pl.wikipedia.org/wiki/Zoya
Zoe,female,40,https://pl.wikipedia.org/wiki/Zoe
Leokadia,female,40,https://pl.wikipedia.org/wiki/Leokadia
Jowita,female,40,https://pl.wikipedia.org/wiki/Jowita
Adel,female,40,https://pl.wikipedia.org/wiki/Adel
Charlotte,female,39,https://pl.wikipedia.org/wiki/Charlotte
Melissa,female,39,https://pl.wikipedia.org/wiki/Melissa
Miriam,female,39,https://pl.wikipedia.org/wiki/Miriam
Inka,female,38,https://pl.wikipedia.org/wiki/Inka
Karina,female,38,https://pl.wikipedia.org/wiki/Karina
Olimpia,female,38,https://pl.wikipedia.org/wiki/Olimpia
Amina,female,37,https://pl.wikipedia.org/wiki/Amina
Angelina,female,37,https://pl.wikipedia.org/wiki/Angelina
Jana,female,37,https://pl.wikipedia.org/wiki/Jana
Oleksandra,female,37,https://pl.wikipedia.org/wiki/Oleksandra
Roma,female,36,https://pl.wikipedia.org/wiki/Roma
Varvara,female,36,https://pl.wikipedia.org/wiki/Varvara
Waleria,female,35,https://pl.wikipedia.org/wiki/Waleria
Sofija,female,35,https://pl.wikipedia.org/wiki/Sofija
Antonia,female,34,https://pl.wikipedia.org/wiki/Antonia
Elina,female,34,https://pl.wikipedia.org/wiki/Elina
Layla,female,34,https://pl.wikipedia.org/wiki/Layla
Marcjanna,female,34,https://pl.wikipedia.org/wiki/Marcjanna
Hiacynta,female,33,https://pl.wikipedia.org/wiki/Hiacynta
Myroslava,female,33,https://pl.wikipedia.org/wiki/Myroslava
Nadzieja,female,33,https://pl.wikipedia.org/wiki/Nadzieja
Ameliia,female,32,https://pl.wikipedia.org/wiki/Ameliia
Honorata,female,32,https://pl.wikipedia.org/wiki/Honorata
Lili,female,32,https://pl.wikipedia.org/wiki/Lili
Eliana,female,31,https://pl.wikipedia.org/wiki/Eliana
Nicola,female,31,https://pl.wikipedia.org/wiki/Nicola
Sylwia,female,30,https://pl.wikipedia.org/wiki/Sylwia
Laila,female,30,https://pl.wikipedia.org/wiki/Laila
Jasmina,female,29,https://pl.wikipedia.org/wiki/Jasmina
Larysa,female,29,https://pl.wikipedia.org/wiki/Larysa
Leyla,female,29,https://pl.wikipedia.org/wiki/Leyla
Eleonora,female,28,https://pl.wikipedia.org/wiki/Eleonora
Anastasiia,female,27,https://pl.wikipedia.org/wiki/Anastasiia
Beata,female,27,https://pl.wikipedia.org/wiki/Beata
Dobrawa,female,27,https://pl.wikipedia.org/wiki/Dobrawa
Flora,female,27,https://pl.wikipedia.org/wiki/Flora
Mishel,female,27,https://pl.wikipedia.org/wiki/Mishel
Valeria,female,27,https://pl.wikipedia.org/wiki/Valeria
Lilly,female,26,https://pl.wikipedia.org/wiki/Lilly
Marcela,female,26,https://pl.wikipedia.org/wiki/Marcela
Selena,female,26,https://pl.wikipedia.org/wiki/Selena
Miroslava,female,25,https://pl.wikipedia.org/wiki/Miroslava
Ola,female,25,https://pl.wikipedia.org/wiki/Ola
Ksenia,female,25,https://pl.wikipedia.org/wiki/Ksenia
Uliana,female,24,https://pl.wikipedia.org/wiki/Uliana
Gaia,female,24,https://pl.wikipedia.org/wiki/Gaia
Kateryna,female,24,https://pl.wikipedia.org/wiki/Kateryna
Gabriella,female,23,https://pl.wikipedia.org/wiki/Gabriella
Clara,female,23,https://pl.wikipedia.org/wiki/Clara
Bianca,female,22,https://pl.wikipedia.org/wiki/Bianca
Paula,female,22,https://pl.wikipedia.org/wiki/Paula
Anastasia,female,21,https://pl.wikipedia.org/wiki/Anastasia
Arianna,female,21,https://pl.wikipedia.org/wiki/Arianna
Daniela,female,21,https://pl.wikipedia.org/wiki/Daniela
Leila,female,21,https://pl.wikipedia.org/wiki/Leila
Mija,female,21,https://pl.wikipedia.org/wiki/Mija
Solomia,female,21,https://pl.wikipedia.org/wiki/Solomia
Ina,female,20,https://pl.wikipedia.org/wiki/Ina
Marina,female,20,https://pl.wikipedia.org/wiki/Marina
Liana,female,20,https://pl.wikipedia.org/wiki/Liana
Daryna,female,20,https://pl.wikipedia.org/wiki/Daryna
Aneta,female,20,https://pl.wikipedia.org/wiki/Aneta
Lukrecja,female,19,https://pl.wikipedia.org/wiki/Lukrecja
Magda,female,19,https://pl.wikipedia.org/wiki/Magda
Natasza,female,19,https://pl.wikipedia.org/wiki/Natasza
Nelly,female,19,https://pl.wikipedia.org/wiki/Nelly
Nika,female,19,https://pl.wikipedia.org/wiki/Nika
Vera,female,19,https://pl.wikipedia.org/wiki/Vera
Yana,female,19,https://pl.wikipedia.org/wiki/Yana
Hana,female,18,https://pl.wikipedia.org/wiki/Hana
Wioletta,female,18,https://pl.wikipedia.org/wiki/Wioletta
Vivienne,female,18,https://pl.wikipedia.org/wiki/Vivienne
Mirosława,female,18,https://pl.wikipedia.org/wiki/Mirosława
Kiara,female,18,https://pl.wikipedia.org/wiki/Kiara
Mirella,female,18,https://pl.wikipedia.org/wiki/Mirella
Halina,female,18,https://pl.wikipedia.org/wiki/Halina
Greta,female,18,https://pl.wikipedia.org/wiki/Greta
Freya,female,18,https://pl.wikipedia.org/wiki/Freya
Anhelina,female,18,https://pl.wikipedia.org/wiki/Anhelina
Angelika,female,18,https://pl.wikipedia.org/wiki/Angelika
Nastia,female,17,https://pl.wikipedia.org/wiki/Nastia
Yuliia,female,17,https://pl.wikipedia.org/wiki/Yuliia
Yelyzaveta,female,17,https://pl.wikipedia.org/wiki/Yelyzaveta
Tamara,female,17,https://pl.wikipedia.org/wiki/Tamara
Marietta,female,17,https://pl.wikipedia.org/wiki/Marietta
Lilla,female,17,https://pl.wikipedia.org/wiki/Lilla
Ilona,female,17,https://pl.wikipedia.org/wiki/Ilona
Chloe,female,17,https://pl.wikipedia.org/wiki/Chloe
Bogumiła,female,17,https://pl.wikipedia.org/wiki/Bogumiła
Amira,female,17,https://pl.wikipedia.org/wiki/Amira
Melaniia,female,16,https://pl.wikipedia.org/wiki/Melaniia
Vladyslava,female,16,https://pl.wikipedia.org/wiki/Vladyslava
Valeriia,female,16,https://pl.wikipedia.org/wiki/Valeriia
Stanisława,female,16,https://pl.wikipedia.org/wiki/Stanisława
Miya,female,16,https://pl.wikipedia.org/wiki/Miya
Adele,female,16,https://pl.wikipedia.org/wiki/Adele
Hannah,female,16,https://pl.wikipedia.org/wiki/Hannah
Bożena,female,16,https://pl.wikipedia.org/wiki/Bożena
Bella,female,16,https://pl.wikipedia.org/wiki/Bella
Astrid,female,16,https://pl.wikipedia.org/wiki/Astrid
Alicia,female,16,https://pl.wikipedia.org/wiki/Alicia
Samanta,female,15,https://pl.wikipedia.org/wiki/Samanta
Lisa,female,15,https://pl.wikipedia.org/wiki/Lisa
Kaia,female,15,https://pl.wikipedia.org/wiki/Kaia
Nikodem,male,5772,https://pl.wikipedia.org/wiki/Nikodem
Antoni,male,5253,https://pl.wikipedia.org/wiki/Antoni
Leon,male,5079,https://pl.wikipedia.org/wiki/Leon
Jan,male,5054,https://pl.wikipedia.org/wiki/Jan
Aleksander,male,4687,https://pl.wikipedia.org/wiki/Aleksander
Franciszek,male,4548,https://pl.wikipedia.org/wiki/Franciszek
Ignacy,male,4222,https://pl.wikipedia.org/wiki/Ignacy
Stanisław,male,3554,https://pl.wikipedia.org/wiki/Stanisław
Jakub,male,3386,https://pl.wikipedia.org/wiki/Jakub
Mikołaj,male,3215,https://pl.wikipedia.org/wiki/Mikołaj
Maksymilian,male,2760,https://pl.wikipedia.org/wiki/Maksymilian
Filip,male,2663,https://pl.wikipedia.org/wiki/Filip
Oliwier,male,2453,https://pl.wikipedia.org/wiki/Oliwier
Wojciech,male,2366,https://pl.wikipedia.org/wiki/Wojciech
Adam,male,2326,https://pl.wikipedia.org/wiki/Adam
Marcel,male,2252,https://pl.wikipedia.org/wiki/Marcel
Szymon,male,2145,https://pl.wikipedia.org/wiki/Szymon
Tymon,male,2139,https://pl.wikipedia.org/wiki/Tymon
Gabriel,male,2035,https://pl.wikipedia.org/wiki/Gabriel
Julian,male,1925,https://pl.wikipedia.org/wiki/Julian
Wiktor,male,1886,https://pl.wikipedia.org/wiki/Wiktor
Kacper,male,1885,https://pl.wikipedia.org/wiki/Kacper
Oskar,male,1825,https://pl.wikipedia.org/wiki/Oskar
Michał,male,1652,https://pl.wikipedia.org/wiki/Michał
Miłosz,male,1558,https://pl.wikipedia.org/wiki/Miłosz
Igor,male,1475,https://pl.wikipedia.org/wiki/Igor
Tymoteusz,male,1396,https://pl.wikipedia.org/wiki/Tymoteusz
Teodor,male,1221,https://pl.wikipedia.org/wiki/Teodor
Piotr,male,1146,https://pl.wikipedia.org/wiki/Piotr
Bruno,male,1052,https://pl.wikipedia.org/wiki/Bruno
Tadeusz,male,1050,https://pl.wikipedia.org/wiki/Tadeusz
Henryk,male,985,https://pl.wikipedia.org/wiki/Henryk
Cezary,male,939,https://pl.wikipedia.org/wiki/Cezary
Dawid,male,912,https://pl.wikipedia.org/wiki/Dawid
Hubert,male,906,https://pl.wikipedia.org/wiki/Hubert
Krzysztof,male,878,https://pl.wikipedia.org/wiki/Krzysztof
Milan,male,825,https://pl.wikipedia.org/wiki/Milan
Dominik,male,755,https://pl.wikipedia.org/wiki/Dominik
Karol,male,721,https://pl.wikipedia.org/wiki/Karol
Natan,male,671,https://pl.wikipedia.org/wiki/Natan
Bartosz,male,668,https://pl.wikipedia.org/wiki/Bartosz
Artur,male,651,https://pl.wikipedia.org/wiki/Artur
Ksawery,male,650,https://pl.wikipedia.org/wiki/Ksawery
Mateusz,male,619,https://pl.wikipedia.org/wiki/Mateusz
Józef,male,612,https://pl.wikipedia.org/wiki/Józef
Kazimierz,male,610,https://pl.wikipedia.org/wiki/Kazimierz
Leo,male,601,https://pl.wikipedia.org/wiki/Leo
Leonard,male,573,https://pl.wikipedia.org/wiki/Leonard
Fabian,male,564,https://pl.wikipedia.org/wiki/Fabian
Daniel,male,554,https://pl.wikipedia.org/wiki/Daniel
Mark,male,521,https://pl.wikipedia.org/wiki/Mark
Maciej,male,517,https://pl.wikipedia.org/wiki/Maciej
Witold,male,496,https://pl.wikipedia.org/wiki/Witold
Tomasz,male,495,https://pl.wikipedia.org/wiki/Tomasz
Borys,male,491,https://pl.wikipedia.org/wiki/Borys
Alan,male,489,https://pl.wikipedia.org/wiki/Alan
Kornel,male,471,https://pl.wikipedia.org/wiki/Kornel
Feliks,male,466,https://pl.wikipedia.org/wiki/Feliks
Kajetan,male,444,https://pl.wikipedia.org/wiki/Kajetan
Stefan,male,436,https://pl.wikipedia.org/wiki/Stefan
Paweł,male,406,https://pl.wikipedia.org/wiki/Paweł
Eryk,male,405,https://pl.wikipedia.org/wiki/Eryk
Florian,male,399,https://pl.wikipedia.org/wiki/Florian
Emil,male,398,https://pl.wikipedia.org/wiki/Emil
Kuba,male,385,https://pl.wikipedia.org/wiki/Kuba_(imię)
Mieszko,male,376,https://pl.wikipedia.org/wiki/Mieszko
Remigiusz,male,373,https://pl.wikipedia.org/wiki/Remigiusz
Konstanty,male,365,https://pl.wikipedia.org/wiki/Konstanty
Kamil,male,357,https://pl.wikipedia.org/wiki/Kamil
Bartłomiej,male,348,https://pl.wikipedia.org/wiki/Bartłomiej
Gustaw,male,337,https://pl.wikipedia.org/wiki/Gustaw
Olaf,male,317,https://pl.wikipedia.org/wiki/Olaf
Liam,male,317,https://pl.wikipedia.org/wiki/Liam
Grzegorz,male,314,https://pl.wikipedia.org/wiki/Grzegorz
Adrian,male,310,https://pl.wikipedia.org/wiki/Adrian
Jerzy,male,295,https://pl.wikipedia.org/wiki/Jerzy
Tobiasz,male,286,https://pl.wikipedia.org/wiki/Tobiasz
David,male,257,https://pl.wikipedia.org/wiki/David
Ryszard,male,255,https://pl.wikipedia.org/wiki/Ryszard
Maksym,male,238,https://pl.wikipedia.org/wiki/Maksym
Patryk,male,234,https://pl.wikipedia.org/wiki/Patryk
Damian,male,229,https://pl.wikipedia.org/wiki/Damian
Beniamin,male,226,https://pl.wikipedia.org/wiki/Beniamin
Robert,male,226,https://pl.wikipedia.org/wiki/Robert
Juliusz,male,212,https://pl.wikipedia.org/wiki/Juliusz
Sebastian,male,206,https://pl.wikipedia.org/wiki/Sebastian
Lucjan,male,204,https://pl.wikipedia.org/wiki/Lucjan
Alex,male,198,https://pl.wikipedia.org/wiki/Alex
Nataniel,male,198,https://pl.wikipedia.org/wiki/Nataniel
Marcin,male,195,https://pl.wikipedia.org/wiki/Marcin
Matvii,male,195,https://pl.wikipedia.org/wiki/Matvii
Krystian,male,194,https://pl.wikipedia.org/wiki/Krystian
Maurycy,male,193,https://pl.wikipedia.org/wiki/Maurycy
Olivier,male,190,https://pl.wikipedia.org/wiki/Olivier
Jeremi,male,189,https://pl.wikipedia.org/wiki/Jeremi
Rafał,male,181,https://pl.wikipedia.org/wiki/Rafał
Aleks,male,178,https://pl.wikipedia.org/wiki/Aleks
Alexander,male,177,https://pl.wikipedia.org/wiki/Alexander
Artem,male,175,https://pl.wikipedia.org/wiki/Artem
Łukasz,male,174,https://pl.wikipedia.org/wiki/Łukasz
Samuel,male,169,https://pl.wikipedia.org/wiki/Samuel
Edward,male,168,https://pl.wikipedia.org/wiki/Edward
Albert,male,163,https://pl.wikipedia.org/wiki/Albert
Konrad,male,161,https://pl.wikipedia.org/wiki/Konrad
Teo,male,161,https://pl.wikipedia.org/wiki/Teo
Marek,male,157,https://pl.wikipedia.org/wiki/Marek
Tymofii,male,154,https://pl.wikipedia.org/wiki/Tymofii
Radosław,male,153,https://pl.wikipedia.org/wiki/Radosław
Damir,male,147,https://pl.wikipedia.org/wiki/Damir
Kordian,male,145,https://pl.wikipedia.org/wiki/Kordian
Przemysław,male,145,https://pl.wikipedia.org/wiki/Przemysław
Wincenty,male,144,https://pl.wikipedia.org/wiki/Wincenty
Władysław,male,144,https://pl.wikipedia.org/wiki/Władysław
Fryderyk,male,138,https://pl.wikipedia.org/wiki/Fryderyk
Vincent,male,134,https://pl.wikipedia.org/wiki/Vincent
Oliver,male,134,https://pl.wikipedia.org/wiki/Oliver
Roman,male,130,https://pl.wikipedia.org/wiki/Roman
Hugo,male,124,https://pl.wikipedia.org/wiki/Hugo
Ludwik,male,122,https://pl.wikipedia.org/wiki/Ludwik
Bogdan,male,121,https://pl.wikipedia.org/wiki/Bogdan
Jeremiasz,male,121,https://pl.wikipedia.org/wiki/Jeremiasz
Andrzej,male,119,https://pl.wikipedia.org/wiki/Andrzej
Dorian,male,115,https://pl.wikipedia.org/wiki/Dorian
Gracjan,male,115,https://pl.wikipedia.org/wiki/Gracjan
Oleksandr,male,112,https://pl.wikipedia.org/wiki/Oleksandr
Iwo,male,109,https://pl.wikipedia.org/wiki/Iwo
Ernest,male,108,https://pl.wikipedia.org/wiki/Ernest
Błażej,male,106,https://pl.wikipedia.org/wiki/Błażej
Maks,male,106,https://pl.wikipedia.org/wiki/Maks
Arkadiusz,male,104,https://pl.wikipedia.org/wiki/Arkadiusz
Aleksy,male,101,https://pl.wikipedia.org/wiki/Aleksy
Jędrzej,male,100,https://pl.wikipedia.org/wiki/Jędrzej
Seweryn,male,98,https://pl.wikipedia.org/wiki/Seweryn
Aron,male,94,https://pl.wikipedia.org/wiki/Aron_(imię)
Mykhailo,male,94,https://pl.wikipedia.org/wiki/Mykhailo
Makar,male,86,https://pl.wikipedia.org/wiki/Makar
Bohdan,male,84,https://pl.wikipedia.org/wiki/Bohdan
Wincent,male,82,https://pl.wikipedia.org/wiki/Wincent
Leonardo,male,78,https://pl.wikipedia.org/wiki/Leonardo
Timur,male,77,https://pl.wikipedia.org/wiki/Timur
Olgierd,male,76,https://pl.wikipedia.org/wiki/Olgierd
Demian,male,74,https://pl.wikipedia.org/wiki/Demian
Luka,male,73,https://pl.wikipedia.org/wiki/Luka
Vladyslav,male,72,https://pl.wikipedia.org/wiki/Vladyslav
